BMRY	33.963	-116.985	263 	 5.441742 	 2.119632 	 5.329255 	 -1.623995 	 0.135406 	 1.759401 	 0.247277 	 0
BNET	-43.862	170.19	221 	 8.153304 	 1.672467 	 7.525197 	 3.209245 	 0.423130 	 -2.786114 	 0.463655 	 0
BOGA	4.639	-74.08	293 	 135.617075 	 3.111778 	 135.748801 	 -53.941635 	 0.075327 	 54.016962 	 -0.030879 	 0
BOGI	52.475	21.035	297 	 167.536923 	 2.680791 	 167.678927 	 0.547812 	 -0.201270 	 -0.749081 	 -0.044993 	 0
BOGO	52.476	21.035	309 	 137.196965 	 2.660013 	 137.000570 	 -0.116803 	 -0.166385 	 -0.049582 	 0.083474 	 0
BOGT	4.64	-74.081	303 	 117.413306 	 3.092768 	 117.528154 	 -47.241265 	 0.070536 	 47.311800 	 -0.023982 	 0
BOLG	44.5	11.357	239 	 23.245962 	 2.395663 	 22.850613 	 -7.291694 	 -0.040177 	 7.251517 	 0.215153 	 0
BOMJ	-13.256	-43.422	284 	 7.116586 	 5.223468 	 5.341418 	 -0.887974 	 -0.032574 	 0.855400 	 0.664452 	 0
BON2	9.765	-85.203	203 	 52.589166 	 2.858499 	 53.046656 	 15.627449 	 -0.147180 	 -15.774630 	 -0.133564 	 0
BOR1	52.277	17.073	309 	 4.186121 	 2.456070 	 3.509841 	 -0.149506 	 -0.091582 	 0.057924 	 0.546467 	 0
BOR5	-21.246	55.707	249 	 105.092881 	 1.335012 	 105.286070 	 -46.707054 	 0.156250 	 46.863305 	 -0.138491 	 0
BORJ	53.579	6.666	213 	 3.688595 	 1.720026 	 3.175179 	 -0.320405 	 0.168998 	 0.489404 	 0.510874 	 0
BORR	39.905	-0.083	210 	 3.282152 	 1.717134 	 3.184399 	 -0.140138 	 -0.212933 	 -0.072795 	 0.317667 	 0
BRAN	34.185	-118.277	307 	 4.310627 	 2.109199 	 4.921758 	 -0.192406 	 0.129579 	 0.321986 	 -0.065633 	 0
BRAS	44.122	11.113	309 	 6.272549 	 2.553782 	 5.438810 	 1.721449 	 0.014797 	 -1.706651 	 0.508343 	 0
BRAZ	-15.947	-47.878	309 	 8.805723 	 7.752699 	 4.023207 	 -1.135051 	 -0.818736 	 0.316315 	 0.889573 	 0
BRCH	43.251	-83.867	246 	 5.466330 	 2.469718 	 4.642633 	 -1.531914 	 -0.310763 	 1.221151 	 0.534293 	 0
BRE1	51.953	-3.382	209 	 4.989375 	 1.926125 	 4.307104 	 1.966109 	 0.296665 	 -1.669444 	 0.523023 	 0
BRE2	46.84	-0.474	242 	 3.173933 	 2.010751 	 2.901310 	 0.068195 	 0.250182 	 0.181986 	 0.446520 	 0
BRET	48.61	2.315	217 	 4.005061 	 2.051165 	 3.848914 	 0.130299 	 0.261015 	 0.130716 	 0.330714 	 0
BREW	48.132	-119.683	307 	 5.451114 	 4.062236 	 3.975547 	 -0.698319 	 -0.311950 	 0.386369 	 0.686683 	 0
BRIB	37.919	-122.153	272 	 5.055069 	 2.664152 	 4.542157 	 0.044459 	 0.141883 	 0.097424 	 0.446269 	 0
BRIG	42.52	-83.757	309 	 4.618774 	 2.391669 	 4.513179 	 -0.403082 	 -0.315046 	 0.088036 	 0.302554 	 0
BRMU	32.37	-64.696	297 	 4.934213 	 1.600747 	 5.330252 	 -0.645831 	 0.094399 	 0.740230 	 -0.095128 	 0
BRPK	34.682	-118.577	307 	 4.272871 	 2.249364 	 3.502957 	 0.558506 	 0.154652 	 -0.403854 	 0.574658 	 0
BRST	48.38	-4.497	284 	 5.519989 	 2.126590 	 5.348167 	 0.089096 	 0.371988 	 0.282892 	 0.272166 	 0
BRTW	27.95	-81.783	257 	 4.485648 	 2.370100 	 4.277045 	 -0.335382 	 0.272998 	 0.608381 	 0.350155 	 0
BRU5	43.89	-69.947	306 	 66.127695 	 1.938274 	 66.358865 	 22.614177 	 -0.102519 	 -22.716696 	 -0.104819 	 0
BRU6	43.89	-69.947	270 	 65.475963 	 1.951155 	 65.720269 	 25.218934 	 -0.124091 	 -25.343025 	 -0.110545 	 0
BRUS	50.798	4.359	290 	 4.066505 	 2.126129 	 3.668360 	 0.926556 	 0.166890 	 -0.759666 	 0.439515 	 0
BSAT	-3.077	100.285	277 	 320.919459 	 1.754208 	 321.776716 	 107.073207 	 -0.326577 	 -107.399784 	 -0.486606 	 0
BSCN	47.247	5.989	303 	 5.549697 	 2.599829 	 4.998203 	 1.587019 	 0.247613 	 -1.339406 	 0.435819 	 0
BSHM	32.779	35.023	302 	 4.470069 	 2.421518 	 4.282537 	 0.540019 	 0.548423 	 0.008404 	 0.346678 	 0
BSMK	46.821	-100.817	308 	 9.137924 	 3.449913 	 6.841686 	 -3.231657 	 -0.888528 	 2.343129 	 0.770735 	 0
BSRY	34.919	-117.012	309 	 4.092178 	 2.338572 	 3.721052 	 -0.645439 	 0.096250 	 0.741689 	 0.437238 	 0
BSSO	41.546	14.594	225 	 4.570932 	 2.657800 	 4.051557 	 0.740065 	 0.009558 	 -0.730506 	 0.475042 	 0
BTDM	34.293	-118.188	305 	 4.339011 	 2.162695 	 4.239616 	 -0.561070 	 0.131530 	 0.692600 	 0.294648 	 0
BTON	45.486	-122.797	203 	 5.816233 	 2.971135 	 4.633153 	 -1.055269 	 -0.447341 	 0.607928 	 0.613111 	 0
BUCU	44.464	26.126	309 	 12.772578 	 3.816101 	 11.402571 	 4.409101 	 0.261585 	 -4.147516 	 0.489140 	 0
BUDP	55.739	12.5	251 	 5.064779 	 1.855303 	 4.638203 	 1.328191 	 -0.062141 	 -1.390332 	 0.403397 	 0
BUE1	-34.574	-58.519	287 	 8.065705 	 2.648978 	 6.894703 	 2.576059 	 0.512920 	 -2.063138 	 0.574181 	 0
BULL	36.918	-116.872	306 	 3.708973 	 2.569307 	 3.555045 	 -0.240623 	 0.074708 	 0.315331 	 0.405031 	 0
BURN	42.78	-117.844	305 	 5.931428 	 2.868983 	 4.915835 	 -1.712630 	 -0.173940 	 1.538689 	 0.565531 	 0
BUST	36.745	-116.451	263 	 3.265217 	 2.435163 	 3.081766 	 -0.258919 	 0.169586 	 0.428506 	 0.446112 	 0
BUTE	47.481	19.057	217 	 9.043508 	 2.973628 	 7.470299 	 2.769004 	 0.158284 	 -2.610720 	 0.647443 	 0
BVHS	29.337	-89.406	218 	 20.780906 	 1.995989 	 21.191621 	 -5.712686 	 0.360552 	 6.073238 	 -0.159779 	 0
BVPP	35.157	-119.348	305 	 4.165543 	 2.251905 	 3.798668 	 -0.576998 	 0.178531 	 0.755530 	 0.426045 	 0
BZRG	46.499	11.337	309 	 7.623227 	 2.444390 	 7.548421 	 2.561097 	 0.005913 	 -2.555184 	 0.190778 	 0
CA99	37.645	-118.897	307 	 11.285094 	 3.147142 	 10.458636 	 -2.710141 	 0.164672 	 2.874813 	 0.392428 	 0
CABL	42.836	-124.563	306 	 6.388883 	 2.637392 	 6.302820 	 0.334571 	 -0.039642 	 -0.374213 	 0.238817 	 0
CABW	51.97	4.926	294 	 3.531914 	 1.836993 	 3.460058 	 0.045381 	 0.115458 	 0.070077 	 0.298775 	 0
CACE	39.479	-6.342	301 	 4.322796 	 2.462829 	 3.948989 	 -0.615494 	 0.268393 	 0.883886 	 0.430082 	 0
CACT	33.655	-115.99	289 	 3.367281 	 1.936228 	 3.339345 	 0.227145 	 0.068643 	 -0.158501 	 0.301874 	 0
CADM	41.078	16.274	274 	 3.926440 	 2.817453 	 3.797032 	 -0.060576 	 -0.072212 	 -0.011637 	 0.403953 	 0
CAGL	39.136	8.973	299 	 3.714933 	 1.928101 	 3.677826 	 0.160872 	 -0.030504 	 -0.191375 	 0.278656 	 0
CAGS	45.585	-75.807	309 	 10.349616 	 2.798222 	 11.484037 	 3.220167 	 -0.651708 	 -3.871875 	 -0.292441 	 0
CAGZ	39.136	8.973	307 	 5.365162 	 1.922732 	 5.494064 	 0.456355 	 -0.014608 	 -0.470963 	 0.111340 	 0
CALU	41.73	-87.538	250 	 6.999953 	 2.718010 	 6.107888 	 -2.552918 	 -0.328434 	 2.224484 	 0.501437 	 0
CALV	-31.482	19.762	296 	 8.033576 	 1.429335 	 8.277099 	 2.248285 	 -0.202400 	 -2.450685 	 -0.083997 	 0
CAM1	50.218	-5.327	300 	 459.891944 	 2.191875 	 459.220606 	 105.064123 	 0.411786 	 -104.652337 	 0.308444 	 0
CAND	35.939	-120.434	308 	 4.548616 	 2.273692 	 3.779511 	 0.552307 	 0.222643 	 -0.329665 	 0.559598 	 0
CANT	43.472	-3.798	306 	 6.360659 	 1.853634 	 6.143138 	 1.817106 	 0.230363 	 -1.586743 	 0.261053 	 0
CANV	46.008	12.435	225 	 3.896996 	 2.405944 	 3.798532 	 0.922322 	 -0.017037 	 -0.939359 	 0.349100 	 0
CARF	51.531	-3.107	233 	 3.564766 	 1.981975 	 3.040189 	 0.638600 	 0.340526 	 -0.298074 	 0.523195 	 0
CARH	35.888	-120.431	309 	 4.662007 	 2.265467 	 5.112361 	 1.083875 	 0.206895 	 -0.876980 	 0.034578 	 0
CARL	54.895	-2.938	294 	 3.668667 	 1.724642 	 3.565067 	 0.484606 	 0.232383 	 -0.252222 	 0.294272 	 0
CARM	46.868	-68.014	241 	 11.550601 	 2.549099 	 11.801539 	 3.468515 	 -0.331686 	 -3.800201 	 0.010834 	 0
CAS1	-66.283	110.52	309 	 5.952060 	 2.017702 	 5.450017 	 1.711878 	 0.389900 	 -1.321978 	 0.407822 	 0
CASC	38.693	-9.419	308 	 4.243001 	 1.669225 	 4.207660 	 0.970837 	 0.072638 	 -0.898199 	 0.217787 	 0
CASL	34.345	-77.875	227 	 4.900430 	 2.137808 	 4.567809 	 -0.696176 	 0.504825 	 1.201002 	 0.368434 	 0
CASP	42.819	-106.384	309 	 18.585419 	 2.338546 	 17.741241 	 -6.456885 	 -0.212445 	 6.244440 	 0.415699 	 0
CASS	43.602	-83.161	287 	 4.319356 	 2.558056 	 3.697659 	 -0.923721 	 -0.391732 	 0.531989 	 0.521660 	 0
CAST	39.191	-110.677	309 	 4.036853 	 2.255350 	 3.257003 	 -0.972221 	 -0.290208 	 0.682013 	 0.591724 	 0
CAT1	33.446	-118.483	201 	 3.667811 	 1.732619 	 3.563060 	 -0.963327 	 -0.138784 	 0.824543 	 0.295788 	 0
CAT2	33.312	-118.334	309 	 3.976013 	 1.765710 	 4.361951 	 -1.070462 	 0.093238 	 1.163700 	 -0.007137 	 0
CAVA	45.479	12.583	285 	 36.304601 	 2.585051 	 36.598900 	 -1.707591 	 -0.034517 	 1.673074 	 -0.078706 	 0
CBHS	34.139	-118.63	252 	 3.159135 	 1.903692 	 3.072702 	 0.060739 	 0.077410 	 0.016670 	 0.346081 	 0
CCCC	35.565	-117.671	307 	 3.885687 	 2.537533 	 3.488478 	 -0.258239 	 0.146147 	 0.404386 	 0.475056 	 0
CCCO	33.876	-118.211	298 	 12.162480 	 1.986314 	 12.757444 	 -2.873830 	 0.098529 	 2.972360 	 -0.225200 	 0
CCCS	33.863	-117.865	309 	 6.495425 	 2.013194 	 7.201420 	 -1.030135 	 0.103996 	 1.134132 	 -0.214772 	 0
CCJM	27.096	142.185	306 	 15896.766470 	 1.425068 	 15896.687790 	 -1264.571702 	 -0.275033 	 1264.296668 	 0.055256 	 0
CCST	34.806	-119.013	250 	 5.001605 	 2.224520 	 4.420741 	 0.452762 	 0.220472 	 -0.232290 	 0.468336 	 0
CCV5	28.46	-80.545	302 	 84.911665 	 2.437042 	 84.030624 	 29.393690 	 0.324939 	 -29.068751 	 0.373996 	 0
CCV6	28.46	-80.545	260 	 83.726572 	 2.339787 	 83.072014 	 33.615317 	 0.212461 	 -33.402856 	 0.292630 	 0
CDB7	55.2	-162.718	235 	 258.543625 	 1.782548 	 258.456512 	 -8.825521 	 0.083815 	 8.909337 	 0.052309 	 0
CDMT	34.829	-116.336	308 	 4.769093 	 2.246639 	 4.398068 	 1.278312 	 0.066009 	 -1.212303 	 0.394264 	 0
CDRU	40.49	15.305	201 	 4.882584 	 2.633575 	 4.341226 	 1.044133 	 -0.163413 	 -1.207546 	 0.463855 	 0
CEDA	40.681	-112.86	309 	 4.248456 	 2.622839 	 3.488982 	 0.288074 	 -0.205386 	 -0.493460 	 0.572362 	 0
CEDU	-31.867	133.81	308 	 5.007946 	 1.780120 	 4.834472 	 -0.811197 	 0.063859 	 0.875056 	 0.273492 	 0
CENA	65.498	-144.678	283 	 12.326122 	 2.581613 	 13.237484 	 1.788856 	 0.315928 	 -1.472928 	 -0.261350 	 0
CFAG	-31.602	-68.233	279 	 3.651187 	 1.627275 	 3.617132 	 0.169874 	 0.210214 	 0.040340 	 0.243672 	 0
CGDM	34.244	-117.965	307 	 4.264354 	 2.141319 	 3.919952 	 0.386340 	 0.116830 	 -0.269510 	 0.405413 	 0
CHAB	37.724	-122.119	303 	 10.349999 	 2.541053 	 10.828702 	 -3.066023 	 0.172433 	 3.238456 	 -0.069988 	 0
CHAM	45.111	5.881	243 	 8.756428 	 2.157541 	 8.318270 	 3.411806 	 0.259589 	 -3.152217 	 0.321199 	 0
CHAN	43.791	125.444	224 	 5.408865 	 1.590795 	 5.649685 	 0.131588 	 0.032538 	 -0.099050 	 -0.007699 	 0
CHAT	-43.956	-176.566	309 	 5.345394 	 1.366683 	 5.688244 	 -1.160383 	 0.186861 	 1.347244 	 -0.131070 	 0
CHB5	45.653	-84.466	305 	 81.056435 	 2.590432 	 82.164890 	 28.045979 	 -0.395619 	 -28.441598 	 -0.414850 	 0
CHB6	45.654	-84.466	272 	 76.725636 	 2.496998 	 77.605574 	 29.148531 	 -0.266596 	 -29.415127 	 -0.338147 	 0
CHCM	48.011	-122.776	214 	 14.962796 	 4.076177 	 15.246250 	 -4.073798 	 -0.149701 	 3.924097 	 0.066012 	 0
CHET	18.495	-88.299	211 	 7.222847 	 3.191782 	 6.723677 	 -2.737540 	 0.120307 	 2.857847 	 0.371939 	 0
CHI5	60.238	-146.647	240 	 81.081959 	 7.908949 	 76.516392 	 29.426822 	 2.713675 	 -26.713147 	 0.609785 	 0
CHIL	34.333	-118.026	268 	 4.063437 	 2.198291 	 3.927067 	 -0.357812 	 0.081811 	 0.439623 	 0.331490 	 0
CHIZ	46.133	-0.408	308 	 5.649954 	 2.165765 	 5.752625 	 0.232858 	 0.260025 	 0.027167 	 0.143825 	 0
CHLM	28.207	85.314	209 	 11.453445 	 5.360203 	 9.351236 	 4.918111 	 0.535917 	 -4.382193 	 0.590196 	 0
CHLO	36.747	-116.766	297 	 3.454469 	 2.551804 	 3.138314 	 -0.344325 	 0.061074 	 0.405399 	 0.487573 	 0
CHME	35.277	-80.889	307 	 4.483478 	 2.697884 	 5.442602 	 -1.260869 	 0.377159 	 1.638028 	 -0.092666 	 0
CHMS	34.64	-117.828	304 	 9.959160 	 2.299851 	 9.004334 	 2.087447 	 0.149423 	 -1.938025 	 0.510731 	 0
CHO5	39.433	-121.665	300 	 85.178125 	 3.372140 	 84.518943 	 28.410611 	 0.098739 	 -28.311872 	 0.214517 	 0
CHO6	39.433	-121.665	278 	 86.320406 	 3.377620 	 85.784154 	 30.821771 	 0.044823 	 -30.776948 	 0.177838 	 0
CHPI	-22.687	-44.985	283 	 5.921349 	 4.310279 	 5.012377 	 0.287598 	 -0.611015 	 -0.898613 	 0.558659 	 0
CHRN	43.881	4.862	247 	 3.617897 	 2.219087 	 3.307887 	 0.266306 	 0.163302 	 -0.103004 	 0.440398 	 0
CHSN	43.19	-84.123	243 	 5.909444 	 2.484470 	 4.948599 	 -1.977285 	 -0.349630 	 1.627655 	 0.565511 	 0
CHTL	45.304	6.359	235 	 7.788615 	 2.564576 	 6.992142 	 2.588042 	 0.165512 	 -2.422530 	 0.459324 	 0
CHUM	42.999	74.751	302 	 6.929347 	 2.553994 	 6.639563 	 1.351427 	 0.121900 	 -1.229527 	 0.295379 	 0
CHUR	58.759	-94.089	297 	 27.658758 	 4.317576 	 31.508906 	 10.921569 	 -1.577741 	 -12.499310 	 -0.875753 	 0
CHWK	49.157	-122.008	304 	 6.124321 	 4.708335 	 5.432282 	 1.085144 	 -0.377626 	 -1.462770 	 0.523074 	 0
CHZZ	45.487	-123.978	307 	 6.143741 	 2.689810 	 5.870085 	 0.068581 	 -0.244310 	 -0.312891 	 0.318379 	 0
CIC1	31.871	-116.666	226 	 4.036319 	 1.635782 	 4.529112 	 -0.908786 	 0.164760 	 1.073546 	 -0.117016 	 0
CIGN	41.654	14.905	202 	 11.014610 	 2.753837 	 10.021885 	 2.440428 	 -0.110833 	 -2.551261 	 0.469251 	 0
CIRX	34.11	-118.937	308 	 3.112533 	 1.988562 	 3.385116 	 -0.425010 	 0.131507 	 0.556516 	 0.176367 	 0
CIT1	34.137	-118.127	277 	 5.380259 	 2.152722 	 4.847028 	 1.221199 	 0.122850 	 -1.098349 	 0.435484 	 0
CJMS	34.314	-117.479	309 	 5.216257 	 2.191346 	 4.616287 	 0.996739 	 0.106657 	 -0.890082 	 0.468095 	 0
CJTR	34.822	-92.273	293 	 7.039229 	 3.545656 	 6.775685 	 -0.906856 	 0.088915 	 0.995770 	 0.324787 	 0
CKIS	-21.201	-159.801	298 	 145.114100 	 1.251867 	 145.073177 	 7.205893 	 0.102469 	 -7.103425 	 0.036998 	 0
CLAP	44.248	6.927	234 	 5.364675 	 1.996937 	 5.569463 	 -0.650973 	 0.343512 	 0.994485 	 0.081611 	 0
CLAR	34.11	-117.709	309 	 5.534339 	 2.114473 	 5.182819 	 0.466835 	 0.108478 	 -0.358357 	 0.351997 	 0
CLAW	52.359	-1.331	245 	 236.966537 	 1.875390 	 236.688710 	 100.141445 	 0.284347 	 -99.857098 	 0.152014 	 0
CLGO	64.874	-147.86	309 	 7.339514 	 2.932452 	 7.001200 	 0.807038 	 0.538225 	 -0.268813 	 0.312482 	 0
CLK5	44.936	-97.961	309 	 79.034979 	 3.255144 	 81.056801 	 25.441234 	 -0.782548 	 -26.223783 	 -0.608467 	 0
CLRE	42.724	-82.596	286 	 4.968686 	 2.314171 	 4.404233 	 -1.403155 	 -0.239056 	 1.164099 	 0.462933 	 0
CMBB	38.034	-120.386	294 	 7.397332 	 3.169440 	 5.635752 	 0.650323 	 0.145707 	 -0.504616 	 0.703852 	 0
CMBL	-41.749	174.214	261 	 4.700673 	 1.701452 	 4.151817 	 0.552839 	 0.308146 	 -0.244693 	 0.484728 	 0
CME5	40.442	-124.396	309 	 81.567390 	 2.722037 	 81.044586 	 27.196635 	 0.048799 	 -27.147837 	 0.208134 	 0
CME6	40.441	-124.396	265 	 81.869066 	 2.630382 	 81.236727 	 31.741195 	 0.135232 	 -31.605964 	 0.255535 	 0
CMOD	37.641	-121.0	223 	 5.449852 	 2.829482 	 5.246509 	 0.008944 	 0.474765 	 0.465821 	 0.330117 	 0
CMP9	34.353	-118.411	288 	 6.618068 	 2.177241 	 6.869165 	 -2.238694 	 0.145910 	 2.384604 	 0.046976 	 0
CNCL	-43.666	169.856	306 	 8.826913 	 1.772948 	 7.852775 	 3.117606 	 0.375376 	 -2.742230 	 0.619556 	 0
CNMR	15.23	145.743	258 	 10.510353 	 1.253386 	 9.987623 	 -3.449725 	 -0.298952 	 3.150773 	 0.466310 	 0
CNNS	43.555	7.016	212 	 3.824988 	 1.879444 	 3.497537 	 -0.579142 	 -0.034358 	 0.544784 	 0.412449 	 0
CNPP	33.858	-117.609	309 	 4.102812 	 2.025181 	 3.731796 	 -0.220262 	 0.095897 	 0.316158 	 0.421722 	 0
COBA	37.916	-4.721	242 	 7.125225 	 2.270836 	 7.178970 	 -1.928760 	 -0.095744 	 1.833015 	 0.135595 	 0
COCO	-12.188	96.834	306 	 4.668028 	 1.644563 	 4.788821 	 -0.004869 	 0.385658 	 0.390527 	 0.101752 	 0
COKO	28.512	-80.794	207 	 12.627880 	 2.358064 	 12.737663 	 -0.477482 	 0.376773 	 0.854255 	 0.046608 	 0
COL2	19.244	-103.702	210 	 42.857583 	 3.374465 	 42.749226 	 -2.879814 	 -0.352054 	 2.527760 	 0.071439 	 0
COLA	34.081	-81.122	309 	 8.911960 	 2.578550 	 9.582020 	 -2.508145 	 0.346327 	 2.854472 	 -0.124960 	 0
COLB	39.96	-83.046	308 	 10.734789 	 2.404649 	 11.044537 	 -3.941623 	 0.153468 	 4.095091 	 -0.018668 	 0
COLH	51.894	0.897	216 	 5.582032 	 1.765812 	 5.412699 	 -0.558779 	 0.153300 	 0.712079 	 0.252610 	 0
COMO	45.802	9.096	309 	 38.639659 	 2.382608 	 38.491390 	 6.491626 	 0.144633 	 -6.346993 	 0.092941 	 0
CONG	-77.535	167.085	222 	 7.715364 	 1.402159 	 7.722409 	 -0.033109 	 0.247298 	 0.280407 	 0.085841 	 0
CONO	35.703	-81.234	308 	 5.806304 	 2.774273 	 5.700374 	 -1.194756 	 0.398655 	 1.593411 	 0.276736 	 0
CONZ	-36.844	-73.026	228 	 22.803078 	 2.658998 	 23.285261 	 -6.265319 	 0.254184 	 6.519503 	 -0.124954 	 0
COOK	-21.201	-159.812	211 	 6.011376 	 1.239002 	 5.944210 	 -0.115752 	 0.109078 	 0.224831 	 0.156962 	 0
COON	40.653	-112.121	309 	 6.143531 	 2.643802 	 5.198538 	 -1.010358 	 -0.267204 	 0.743154 	 0.545116 	 0
COPO	-27.385	-70.338	278 	 5.619162 	 1.768720 	 5.769239 	 0.733798 	 -0.064850 	 -0.798647 	 0.071399 	 0
COPR	34.415	-119.88	308 	 4.338425 	 1.890013 	 4.209155 	 0.728206 	 0.131730 	 -0.596476 	 0.285200 	 0
CORB	38.202	-77.373	300 	 5.348535 	 2.218724 	 5.413401 	 -1.163332 	 0.189764 	 1.353096 	 0.178001 	 0
CORM	-36.865	175.75	284 	 7.488694 	 1.692568 	 7.272959 	 -0.086264 	 0.346601 	 0.432865 	 0.238633 	 0
CORV	44.586	-123.305	302 	 4.390298 	 2.864356 	 3.540049 	 -0.450327 	 -0.207734 	 0.242593 	 0.594308 	 0
COSA	33.569	-111.882	309 	 7.441583 	 1.774746 	 7.454588 	 2.299717 	 0.028079 	 -2.271638 	 0.111911 	 0
COSO	35.982	-117.809	265 	 11.349657 	 2.690567 	 11.676074 	 -4.424767 	 0.148274 	 4.573041 	 -0.004533 	 0
COT1	32.224	-110.972	309 	 4.011224 	 1.751500 	 4.156833 	 -0.829325 	 0.044784 	 0.874109 	 0.133682 	 0
COT2	32.237	-110.831	281 	 7.203563 	 1.785766 	 7.359501 	 0.907548 	 0.055025 	 -0.852522 	 0.035682 	 0
COTD	33.732	-116.387	290 	 23.191903 	 1.984622 	 23.514885 	 -9.731693 	 0.122921 	 9.854614 	 -0.121089 	 0
COVG	30.476	-90.096	246 	 5.220523 	 2.622957 	 5.100513 	 -1.169129 	 0.199705 	 1.368835 	 0.296444 	 0
COVX	36.905	-75.713	277 	 8.566113 	 1.825930 	 8.636684 	 -1.492989 	 0.291283 	 1.784273 	 0.067770 	 0
COYQ	-45.514	-71.892	208 	 4.702882 	 2.230444 	 4.463432 	 -0.056331 	 0.573881 	 0.630212 	 0.341758 	 0
COYU	17.008	-100.081	204 	 12.531152 	 3.153207 	 12.262688 	 -0.837364 	 0.187347 	 1.024711 	 0.210042 	 0
CPAC	43.011	-82.934	220 	 5.177454 	 2.372872 	 4.566275 	 -1.694749 	 -0.505765 	 1.188984 	 0.471521 	 0
CPBN	35.072	-117.573	213 	 4.384623 	 2.195677 	 4.162737 	 -1.074410 	 0.107230 	 1.181640 	 0.348883 	 0
CPXF	46.84	-122.257	306 	 7.460811 	 3.480528 	 6.693831 	 1.217030 	 -0.290512 	 -1.507542 	 0.442290 	 0
CPXX	46.84	-122.257	309 	 6.914916 	 3.466308 	 5.677486 	 0.085319 	 -0.291881 	 -0.377200 	 0.575686 	 0
CRA1	-7.238	-39.416	224 	 9.608410 	 4.378115 	 7.688451 	 -0.986000 	 -0.127111 	 0.858890 	 0.622549 	 0
CRAO	44.413	33.991	272 	 5.929839 	 3.257256 	 5.193441 	 1.177575 	 0.163135 	 -1.014440 	 0.486691 	 0
CRAR	-77.848	166.668	308 	 4.211073 	 1.486431 	 4.363440 	 0.061739 	 0.186190 	 0.124452 	 0.072131 	 0
CRAT	36.808	-116.569	259 	 3.346826 	 2.468732 	 3.423036 	 0.240172 	 0.172113 	 -0.068059 	 0.337595 	 0
CRBT	35.792	-120.751	309 	 4.824465 	 2.114571 	 4.049214 	 0.196494 	 0.188865 	 -0.007628 	 0.556317 	 0
CREI	49.263	2.512	281 	 4.166122 	 2.101983 	 4.256919 	 -0.113157 	 0.222878 	 0.336035 	 0.208604 	 0
CREU	42.319	3.316	307 	 7.923811 	 1.944173 	 8.125617 	 -1.333233 	 0.112847 	 1.446080 	 0.017557 	 0
CRFP	34.039	-117.1	309 	 5.541168 	 2.100742 	 5.407309 	 -1.148472 	 0.082739 	 1.231210 	 0.252508 	 0
CRHS	33.824	-118.273	304 	 5.674583 	 1.955143 	 5.515576 	 0.549068 	 0.093344 	 -0.455724 	 0.252460 	 0
CRO1	17.757	-64.584	286 	 6.468100 	 1.536739 	 6.420534 	 -1.696640 	 -0.061261 	 1.635379 	 0.149633 	 0
CRRS	33.07	-115.735	308 	 4.798785 	 1.791992 	 4.950142 	 0.807897 	 0.034245 	 -0.773651 	 0.100918 	 0
CRU1	34.029	-119.785	308 	 3.315952 	 1.786527 	 3.456217 	 -0.380166 	 0.115659 	 0.495824 	 0.189210 	 0
CSCI	34.168	-119.039	309 	 3.711652 	 1.990230 	 3.643905 	 -0.326869 	 0.133774 	 0.460644 	 0.301835 	 0
CSDH	33.861	-118.257	304 	 4.333520 	 1.995238 	 4.123432 	 1.070707 	 0.115765 	 -0.954943 	 0.332952 	 0
CSN1	34.254	-118.524	304 	 5.408257 	 2.095427 	 5.031651 	 -0.895701 	 0.123907 	 1.019608 	 0.367195 	 0
CSST	34.408	-119.371	309 	 4.352627 	 2.010518 	 4.449802 	 -1.046711 	 0.142421 	 1.189132 	 0.182081 	 0
CTBR	41.497	-73.418	211 	 3.438965 	 1.943397 	 3.645437 	 -0.077077 	 -0.195261 	 -0.118184 	 0.173124 	 0
CTDA	41.066	-73.507	211 	 4.032523 	 1.915688 	 3.792194 	 -1.225467 	 -0.168806 	 1.056661 	 0.359244 	 0
CTDM	34.517	-118.613	309 	 4.531933 	 2.189333 	 3.997069 	 0.643252 	 0.148987 	 -0.494265 	 0.471433 	 0
CTEG	41.923	-72.699	210 	 3.874822 	 1.891956 	 4.081956 	 -0.743215 	 -0.178108 	 0.565107 	 0.131727 	 0
CTGR	41.335	-72.05	211 	 3.963675 	 1.746404 	 3.781552 	 -1.235978 	 -0.105558 	 1.130419 	 0.322190 	 0
CTGU	41.289	-72.668	211 	 3.463742 	 1.826983 	 3.519693 	 -0.987743 	 -0.138616 	 0.849127 	 0.232857 	 0
CTMA	41.731	-72.211	211 	 4.125407 	 1.797165 	 3.906673 	 -1.360483 	 -0.135853 	 1.224630 	 0.336300 	 0
CTMS	34.124	-116.37	304 	 5.567603 	 2.116491 	 5.195124 	 1.623236 	 0.052589 	 -1.570647 	 0.360174 	 0
CTNE	41.674	-72.715	209 	 5.218597 	 1.862066 	 4.872516 	 -1.443451 	 -0.148509 	 1.294943 	 0.358103 	 0
CTPU	41.9	-71.889	210 	 6.364097 	 1.768345 	 5.985663 	 -1.739124 	 -0.124207 	 1.614918 	 0.346573 	 0
CTWI	41.898	-73.07	211 	 3.224411 	 1.937942 	 3.265035 	 -0.310136 	 -0.200919 	 0.109217 	 0.279416 	 0
CUBX	44.869	-0.566	293 	 4.873418 	 2.135765 	 4.916749 	 0.272071 	 0.284337 	 0.012266 	 0.198746 	 0
