BLIX	43.874	6.367	215 	 4.162174 	 2.161681 	 4.241090 	 0.032435 	 0.176972 	 0.144537 	 0.222829 	 0
BLKV	37.206	-80.415	440 	 9.078374 	 2.512723 	 8.759303 	 -1.922203 	 -0.026237 	 1.895966 	 0.263141 	 0
BLMM	36.88	-89.973	310 	 7.046447 	 3.626895 	 6.107752 	 -0.484877 	 -0.082473 	 0.402404 	 0.498932 	 0
BLRW	43.23	-90.531	263 	 6.754839 	 2.429465 	 6.312598 	 -2.264066 	 -0.312675 	 1.951392 	 0.355905 	 0
BLUF	-46.585	168.292	399 	 5.200453 	 1.946464 	 4.567999 	 0.799185 	 0.356281 	 -0.442904 	 0.492310 	 0
BLW2	42.767	-109.558	424 	 7.750037 	 2.702880 	 7.048120 	 -1.016739 	 -0.179861 	 0.836878 	 0.422310 	 0
BLYN	48.016	-122.928	420 	 20.631619 	 4.039389 	 20.283358 	 -2.878374 	 -0.144862 	 2.733512 	 0.183382 	 0
BLYT	33.61	-114.715	446 	 4.422282 	 2.073667 	 4.169813 	 -0.095599 	 0.195182 	 0.290780 	 0.352731 	 0
BMCL	28.656	81.714	282 	 8.588139 	 5.055982 	 8.342750 	 -1.104305 	 0.690667 	 1.794972 	 0.342199 	 0
BMHL	34.251	-116.053	454 	 4.280983 	 2.502655 	 3.694731 	 0.753112 	 0.296560 	 -0.456552 	 0.510511 	 0
BMRY	33.963	-116.985	263 	 5.441742 	 2.119632 	 5.329255 	 -1.623995 	 0.135406 	 1.759401 	 0.247277 	 0
BNAF	37.232	-8.127	230 	 2.929392 	 1.923040 	 3.422715 	 0.022208 	 0.190112 	 0.167903 	 0.050098 	 0
BNDY	-24.908	152.321	271 	 5.745179 	 2.767331 	 4.940398 	 -0.893170 	 -0.004753 	 0.888417 	 0.511286 	 0
BOIS	49.094	2.043	260 	 4.847821 	 2.148268 	 4.805766 	 -0.815306 	 0.065804 	 0.881110 	 0.241062 	 0
BOLG	44.5	11.357	383 	 25.130974 	 2.384137 	 24.934844 	 -5.891073 	 -0.018794 	 5.872279 	 0.129378 	 0
BOMJ	-13.256	-43.422	418 	 7.837536 	 5.243394 	 5.535962 	 0.293004 	 0.348845 	 0.055841 	 0.709002 	 0
BOR1	52.277	17.073	454 	 4.103444 	 2.457559 	 3.665003 	 -0.077873 	 0.024144 	 0.102017 	 0.468325 	 0
BORB	38.81	-7.463	247 	 3.610850 	 2.189512 	 3.528312 	 -0.676407 	 0.016768 	 0.693176 	 0.340451 	 0
BORJ	53.579	6.666	358 	 3.994463 	 1.940506 	 4.284731 	 -0.563453 	 0.294284 	 0.857737 	 0.087881 	 0
BORR	39.905	-0.083	355 	 3.274433 	 1.711298 	 3.465151 	 -0.231546 	 0.006641 	 0.238187 	 0.146620 	 0
BOTI	41.693	-7.658	216 	 3.808791 	 2.254366 	 3.827113 	 -0.123425 	 0.134197 	 0.257621 	 0.287796 	 0
BOYT	41.461	34.797	205 	 5.719137 	 3.405310 	 5.444773 	 -0.057293 	 0.468500 	 0.525794 	 0.376349 	 0
BPDL	52.035	23.127	255 	 5.176452 	 3.025355 	 4.751198 	 -0.471882 	 0.243570 	 0.715452 	 0.427012 	 0
BRAZ	-15.947	-47.878	452 	 9.780299 	 7.377048 	 5.659589 	 0.161528 	 -0.137279 	 -0.298807 	 0.818050 	 0
BRCH	43.251	-83.867	387 	 6.917267 	 3.180647 	 5.446465 	 -1.572654 	 -0.498910 	 1.073745 	 0.643167 	 0
BRE2	46.84	-0.474	377 	 26.464959 	 2.158764 	 26.485635 	 -4.328386 	 0.130141 	 4.458527 	 0.031204 	 0
BRET	48.61	2.315	362 	 3.666577 	 2.235835 	 3.794353 	 0.063062 	 0.147680 	 0.084617 	 0.246749 	 0
BREW	48.132	-119.683	452 	 5.675929 	 4.012262 	 4.328447 	 -0.633987 	 -0.129553 	 0.504435 	 0.649422 	 0
BRFT	-3.877	-38.426	316 	 5.123962 	 3.398724 	 5.130705 	 -0.377388 	 0.197975 	 0.575363 	 0.329665 	 0
BRIG	42.52	-83.757	454 	 5.123706 	 2.819500 	 4.537660 	 -0.632500 	 -0.335351 	 0.297149 	 0.471110 	 0
BRKS	46.858	-92.589	295 	 8.971303 	 2.807760 	 7.568007 	 -2.474367 	 -0.536651 	 1.937716 	 0.617189 	 0
BRNB	49.275	-123.022	203 	 6.217743 	 4.960732 	 4.130103 	 -1.178804 	 -0.599595 	 0.579210 	 0.749102 	 0
BRST	48.38	-4.497	368 	 6.369950 	 2.406236 	 6.731514 	 -0.676544 	 0.357858 	 1.034401 	 0.034348 	 0
BRW1	71.283	-156.79	253 	 5.730908 	 1.334010 	 5.855494 	 0.246065 	 0.052469 	 -0.193596 	 0.021980 	 0
BRWN	44.73	-94.356	301 	 11.262979 	 2.872738 	 11.015192 	 -3.135789 	 -0.191330 	 2.944459 	 0.212836 	 0
BSCN	47.247	5.989	444 	 8.057516 	 2.854163 	 8.277536 	 -0.436435 	 0.310055 	 0.746490 	 0.098972 	 0
BSHM	32.779	35.023	447 	 4.756837 	 2.861281 	 4.414742 	 0.587571 	 0.498640 	 -0.088932 	 0.416015 	 0
BSMK	46.821	-100.817	453 	 13.335312 	 4.009090 	 10.489614 	 -3.256447 	 -0.715077 	 2.541370 	 0.784395 	 0
BSRY	34.919	-117.012	454 	 4.018711 	 2.982961 	 4.322936 	 -0.300704 	 0.428913 	 0.729617 	 0.265286 	 0
BSSO	41.546	14.594	361 	 4.265748 	 2.488367 	 3.998015 	 -0.040927 	 0.004219 	 0.045147 	 0.395886 	 0
BTDM	34.293	-118.188	450 	 4.717340 	 2.757162 	 4.339636 	 0.078280 	 0.406170 	 0.327889 	 0.423743 	 0
BTET	-1.282	98.644	220 	 24.091160 	 1.527580 	 23.626875 	 -7.931614 	 -0.154472 	 7.777142 	 0.332710 	 0
BTO1	-30.263	-71.487	203 	 36.704318 	 2.311262 	 35.715575 	 -3.916090 	 -0.481937 	 3.434152 	 0.453517 	 0
BUAN	48.486	5.354	262 	 3.352695 	 2.525804 	 3.499673 	 -0.264854 	 0.288354 	 0.553208 	 0.317217 	 0
BUGN	50.098	1.936	260 	 3.777443 	 1.999505 	 4.107205 	 -0.518986 	 0.072997 	 0.591983 	 0.092543 	 0
BUIS	44.278	5.273	248 	 3.788157 	 2.101297 	 3.915474 	 -0.110119 	 0.115419 	 0.225537 	 0.215743 	 0
BULG	40.078	15.378	297 	 4.002565 	 2.338938 	 3.665338 	 -0.104413 	 -0.227834 	 -0.123421 	 0.430286 	 0
BULL	36.918	-116.872	306 	 3.708973 	 2.569307 	 3.555045 	 -0.240623 	 0.074708 	 0.315331 	 0.405031 	 0
BUR2	-41.05	145.915	230 	 4.412614 	 1.767374 	 4.679866 	 -0.342015 	 0.298393 	 0.640408 	 0.044471 	 0
BURA	-30.526	117.175	230 	 4.074207 	 1.898971 	 4.423713 	 -0.386480 	 0.344446 	 0.730926 	 0.041103 	 0
BURN	42.78	-117.844	450 	 6.075202 	 2.832485 	 5.520907 	 -1.097682 	 0.047124 	 1.144806 	 0.419883 	 0
BURS	40.214	29.015	203 	 6.508310 	 3.395135 	 6.442581 	 -1.272994 	 0.421870 	 1.694864 	 0.280093 	 0
BUST	36.745	-116.451	263 	 3.265217 	 2.435163 	 3.081766 	 -0.258919 	 0.169586 	 0.428506 	 0.446112 	 0
BUXT	53.229	-1.92	202 	 3.049962 	 1.914335 	 3.527290 	 0.098665 	 0.166795 	 0.068129 	 0.044974 	 0
BVPP	35.157	-119.348	450 	 4.811488 	 3.075509 	 4.553588 	 -0.107332 	 0.500046 	 0.607378 	 0.401209 	 0
BXTR	46.348	-94.241	301 	 10.223317 	 2.854640 	 9.428575 	 -2.369945 	 -0.351861 	 2.018085 	 0.407196 	 0
BYSP	18.408	-66.161	251 	 4.999527 	 1.952163 	 4.730880 	 0.349046 	 0.210399 	 -0.138647 	 0.329152 	 0
CABR	37.468	-4.424	261 	 3.897025 	 2.465303 	 3.596804 	 -0.497273 	 0.032727 	 0.530000 	 0.433394 	 0
CACE	39.479	-6.342	445 	 4.662896 	 2.483750 	 4.774482 	 -0.657053 	 0.201716 	 0.858769 	 0.220867 	 0
CACT	33.655	-115.99	431 	 4.256863 	 2.238798 	 4.141758 	 0.471345 	 0.246993 	 -0.224351 	 0.313682 	 0
CADM	41.078	16.274	356 	 3.927174 	 2.734956 	 3.963164 	 -0.127223 	 0.048593 	 0.175815 	 0.334990 	 0
CAE1	34.751	-115.23	292 	 3.136748 	 2.318820 	 3.443694 	 -0.124188 	 0.431284 	 0.555472 	 0.230774 	 0
CAE2	34.751	-115.23	292 	 3.277124 	 2.318820 	 3.304071 	 0.026358 	 0.431284 	 0.404926 	 0.342120 	 0
CAEN	49.183	-0.457	339 	 5.465657 	 2.247050 	 5.510449 	 -1.106135 	 0.127437 	 1.233572 	 0.185545 	 0
CAFI	43.329	11.966	263 	 4.607530 	 2.590213 	 4.471811 	 -0.180614 	 -0.210253 	 -0.029639 	 0.332710 	 0
CAGL	39.136	8.973	370 	 3.634585 	 1.903158 	 3.706968 	 -0.018578 	 0.006094 	 0.024672 	 0.223401 	 0
CAGZ	39.136	8.973	378 	 5.276325 	 1.900319 	 5.509102 	 0.467945 	 0.017363 	 -0.450581 	 0.054884 	 0
CALH	42.295	-1.995	225 	 4.142496 	 2.101111 	 4.339951 	 -0.748500 	 0.124976 	 0.873476 	 0.157388 	 0
CALU	41.73	-87.538	381 	 10.105952 	 2.760994 	 9.218934 	 -2.445924 	 -0.217383 	 2.228541 	 0.443771 	 0
CAM3	45.575	-93.216	288 	 10.406031 	 2.822464 	 9.314013 	 -3.517940 	 -0.362070 	 3.155870 	 0.502218 	 0
CAML	55.425	-5.602	280 	 6.754585 	 1.969150 	 6.636502 	 -0.466101 	 0.355256 	 0.821357 	 0.205206 	 0
CAMO	39.34	16.449	243 	 5.992396 	 2.404915 	 5.165267 	 -1.015511 	 -0.170987 	 0.844524 	 0.520860 	 0
CAMT	36.58	-121.82	230 	 5.388670 	 2.533062 	 5.266652 	 -0.401628 	 0.516186 	 0.917814 	 0.282660 	 0
CANK	40.609	33.61	204 	 5.153731 	 3.457173 	 5.128053 	 0.049872 	 0.382801 	 0.332929 	 0.342814 	 0
CANV	46.008	12.435	370 	 3.684907 	 2.459536 	 3.644216 	 0.172263 	 -0.042761 	 -0.215024 	 0.350184 	 0
CAR8	39.253	16.211	210 	 4.684348 	 2.401732 	 4.164435 	 0.379054 	 0.013224 	 -0.365830 	 0.460818 	 0
CARF	51.531	-3.107	378 	 3.335170 	 2.215300 	 3.218233 	 0.093121 	 0.275722 	 0.182600 	 0.383973 	 0
CARK	38.79	-121.313	234 	 14.475277 	 3.107272 	 14.033135 	 -2.276300 	 0.484191 	 2.760491 	 0.247450 	 0
CARL	54.895	-2.938	439 	 3.838992 	 2.023362 	 3.603359 	 0.397344 	 0.268876 	 -0.128468 	 0.376410 	 0
CARQ	47.299	-1.509	210 	 3.647170 	 2.192569 	 3.202234 	 0.065530 	 0.166848 	 0.101318 	 0.491136 	 0
CARS	39.145	-119.799	250 	 7.877068 	 3.532584 	 6.091024 	 0.955555 	 0.479630 	 -0.475924 	 0.672505 	 0
CARZ	46.042	8.68	295 	 3.972266 	 2.343428 	 3.691696 	 0.593077 	 0.207867 	 -0.385210 	 0.410472 	 0
CAS0	42.544	-2.914	216 	 3.443158 	 2.124734 	 3.806953 	 -0.403393 	 0.113105 	 0.516498 	 0.128280 	 0
CAS3	41.883	2.904	330 	 3.927216 	 1.814947 	 4.089003 	 -0.440363 	 0.086408 	 0.526771 	 0.140095 	 0
CASC	38.693	-9.419	453 	 4.114366 	 1.657564 	 4.131725 	 0.521166 	 0.066836 	 -0.454330 	 0.190941 	 0
CASL	34.345	-77.875	227 	 4.900430 	 2.137808 	 4.567809 	 -0.696176 	 0.504825 	 1.201002 	 0.368434 	 0
CASP	42.819	-106.384	364 	 19.237295 	 2.497039 	 18.340762 	 -5.694175 	 -0.198935 	 5.495240 	 0.415573 	 0
CASS	43.602	-83.161	306 	 4.252379 	 2.577693 	 3.677050 	 -0.835018 	 -0.412691 	 0.422328 	 0.511185 	 0
CAST	39.191	-110.677	454 	 4.023684 	 2.291634 	 3.585584 	 -0.559044 	 -0.020736 	 0.538308 	 0.465534 	 0
CAT1	33.446	-118.483	201 	 3.667811 	 1.732619 	 3.563060 	 -0.963327 	 -0.138784 	 0.824543 	 0.295788 	 0
CAT3	33.446	-118.483	254 	 3.726011 	 2.114973 	 4.033560 	 -0.199495 	 0.418839 	 0.618334 	 0.132396 	 0
CATA	-28.471	-65.774	237 	 7.815934 	 2.457419 	 6.988122 	 -2.721097 	 -0.434380 	 2.286717 	 0.476229 	 0
CAVN	53.994	-7.365	273 	 4.312332 	 1.954552 	 4.075578 	 0.699054 	 0.349222 	 -0.349832 	 0.344428 	 0
CAYU	42.944	-76.54	273 	 4.153279 	 2.226524 	 4.113511 	 -0.059993 	 -0.230721 	 -0.170727 	 0.285820 	 0
CAZA	37.938	-5.76	279 	 4.063550 	 2.453579 	 3.773622 	 -0.763690 	 0.020084 	 0.783775 	 0.415851 	 0
CBAA	-22.746	-68.448	305 	 5.363863 	 3.121739 	 5.638363 	 -0.515639 	 -0.436698 	 0.078941 	 0.200815 	 0
CBHS	34.139	-118.63	397 	 4.058426 	 2.500642 	 3.510698 	 0.395299 	 0.357043 	 -0.038256 	 0.512335 	 0
CBLT	-27.084	152.952	272 	 7.695468 	 2.586495 	 6.955731 	 -1.736444 	 -0.009808 	 1.726635 	 0.440307 	 0
CBRA	39.819	-7.512	291 	 6.737178 	 2.058230 	 6.824211 	 -1.774167 	 0.037838 	 1.812005 	 0.110193 	 0
CBRU	49.989	17.468	218 	 4.990575 	 2.799104 	 3.995618 	 0.459700 	 0.148308 	 -0.311392 	 0.600462 	 0
CBSB	19.712	-79.833	246 	 6.318921 	 2.198713 	 6.290325 	 -0.876725 	 -0.103265 	 0.773460 	 0.186955 	 0
CCCC	35.565	-117.671	452 	 3.995112 	 3.343473 	 4.288180 	 -0.136519 	 0.520567 	 0.657086 	 0.327577 	 0
CCJ2	27.068	142.195	260 	 6.862265 	 1.711671 	 6.724468 	 -0.605296 	 -0.359430 	 0.245866 	 0.204412 	 0
CCWR	36.11	-115.039	232 	 4.286091 	 2.397024 	 4.892471 	 -0.997230 	 0.475808 	 1.473038 	 0.008761 	 0
CDLC	-22.19	-69.762	298 	 24.629760 	 2.893555 	 24.374387 	 -2.840894 	 -0.451805 	 2.389089 	 0.146539 	 0
CDOM	49.446	12.924	274 	 4.632702 	 2.119577 	 4.119198 	 0.341378 	 0.070110 	 -0.271269 	 0.457603 	 0
CDRD	40.59	-6.538	287 	 4.221657 	 2.273251 	 4.353813 	 -0.832450 	 0.165811 	 0.998260 	 0.210192 	 0
CEBR	40.453	-4.368	291 	 5.535525 	 2.224148 	 5.414666 	 -1.353288 	 0.103001 	 1.456289 	 0.254644 	 0
CEDU	-31.867	133.81	453 	 4.883215 	 2.126335 	 4.667211 	 -0.265993 	 0.170268 	 0.436261 	 0.317057 	 0
CEEU	-3.878	-38.426	240 	 6.335465 	 3.645769 	 6.435692 	 0.598784 	 0.938181 	 0.339397 	 0.260018 	 0
CEGA	20.47	-100.878	203 	 7.960242 	 3.368822 	 7.052973 	 -2.691319 	 0.073102 	 2.764421 	 0.465569 	 0
CELL	38.26	15.894	320 	 5.956558 	 2.203894 	 6.030717 	 -0.357267 	 0.063372 	 0.420639 	 0.151139 	 0
CENS	40.68	-86.292	248 	 8.165561 	 2.572663 	 8.341541 	 -2.854877 	 0.039820 	 2.894696 	 0.088390 	 0
CERD	47.635	2.364	263 	 4.594212 	 2.248625 	 4.751337 	 -0.845055 	 0.066513 	 0.911568 	 0.173653 	 0
CERT	41.949	12.982	325 	 3.735223 	 2.344477 	 3.371899 	 -0.094005 	 -0.180464 	 -0.086459 	 0.461267 	 0
CESI	43.005	12.905	294 	 3.580639 	 2.655312 	 4.241756 	 0.056664 	 -0.258696 	 -0.315360 	 0.098823 	 0
CESM	38.304	26.373	205 	 4.797834 	 2.978095 	 5.061384 	 -1.156427 	 0.353092 	 1.509519 	 0.219432 	 0
CETR	39.529	15.955	228 	 4.297195 	 2.348497 	 4.193199 	 -0.085309 	 -0.187012 	 -0.101703 	 0.317005 	 0
CEU1	35.892	-5.306	275 	 7.137237 	 2.038545 	 7.151996 	 -1.299585 	 0.135337 	 1.434921 	 0.135563 	 0
CFAG	-31.602	-68.233	279 	 3.651187 	 1.627275 	 3.617132 	 0.169874 	 0.210214 	 0.040340 	 0.243672 	 0
CGDM	34.244	-117.965	452 	 4.803724 	 2.718801 	 4.001769 	 0.541109 	 0.393012 	 -0.148097 	 0.553334 	 0
CHAN	43.791	125.444	364 	 6.265275 	 2.198861 	 6.057867 	 -0.536373 	 -0.292815 	 0.243558 	 0.268244 	 0
CHBS	47.251	1.656	226 	 6.378165 	 2.245948 	 6.288824 	 0.041251 	 -0.177365 	 -0.218616 	 0.215566 	 0
CHCM	48.011	-122.776	359 	 12.311155 	 4.018568 	 12.379933 	 -0.191413 	 0.005147 	 0.196560 	 0.146046 	 0
CHEM	43.224	-121.786	229 	 5.464139 	 3.077809 	 3.936294 	 0.132378 	 0.323956 	 0.191578 	 0.708643 	 0
CHES	39.952	-75.6	213 	 4.033445 	 1.984521 	 4.204579 	 -0.923973 	 -0.085396 	 0.838577 	 0.157944 	 0
CHET	18.495	-88.299	356 	 10.511997 	 3.336595 	 9.920585 	 -2.804716 	 -0.022895 	 2.781821 	 0.330968 	 0
CHIO	51.149	-1.438	207 	 3.115598 	 2.154146 	 3.281925 	 -0.156245 	 -0.041985 	 0.114260 	 0.266430 	 0
CHIZ	46.133	-0.408	419 	 7.822476 	 2.226433 	 7.795946 	 0.025878 	 0.150389 	 0.124511 	 0.154205 	 0
CHLO	36.747	-116.766	297 	 3.454469 	 2.551804 	 3.138314 	 -0.344325 	 0.061074 	 0.405399 	 0.487573 	 0
CHMS	34.64	-117.828	449 	 9.082691 	 2.988346 	 8.839309 	 0.129659 	 0.460060 	 0.330401 	 0.244860 	 0
CHMZ	-19.669	-69.194	201 	 4.756899 	 3.518433 	 4.203253 	 -0.329102 	 -0.457661 	 -0.128559 	 0.518023 	 0
CHOD	48.85	17.129	240 	 5.109674 	 2.907682 	 4.208186 	 0.411282 	 0.155561 	 -0.255722 	 0.567214 	 0
CHRN	43.881	4.862	371 	 3.932163 	 2.284051 	 4.078298 	 -0.288717 	 0.148130 	 0.436846 	 0.225262 	 0
CHSN	43.19	-84.123	383 	 7.257654 	 3.199010 	 5.802328 	 -1.714797 	 -0.471453 	 1.243343 	 0.629707 	 0
CIHA	38.65	32.922	205 	 4.415112 	 3.636394 	 5.014634 	 -1.252313 	 0.277807 	 1.530120 	 0.235751 	 0
CIRX	34.11	-118.937	453 	 3.562299 	 2.501382 	 3.572737 	 0.076898 	 0.362901 	 0.286004 	 0.346912 	 0
CJMS	34.314	-117.479	454 	 5.463245 	 2.760486 	 4.805952 	 0.777046 	 0.391342 	 -0.385704 	 0.476426 	 0
CJNT	-23.027	-67.761	299 	 8.606130 	 3.056093 	 8.901908 	 -0.099103 	 -0.273536 	 -0.174433 	 0.079107 	 0
CJTR	34.822	-92.273	438 	 6.371046 	 3.668264 	 6.156479 	 -0.404836 	 0.202837 	 0.607674 	 0.345393 	 0
CKAP	48.739	14.494	233 	 4.868029 	 2.549131 	 4.443062 	 0.363765 	 0.188575 	 -0.175189 	 0.421257 	 0
CKID	-39.658	177.076	322 	 11.752778 	 2.092745 	 11.745469 	 0.470571 	 0.484861 	 0.014290 	 0.092524 	 0
CKVA	50.233	12.842	274 	 4.340526 	 2.038043 	 3.883448 	 0.460860 	 0.028586 	 -0.432274 	 0.447234 	 0
CLAP	44.248	6.927	379 	 5.572245 	 2.149177 	 5.686605 	 -0.411652 	 0.207660 	 0.619313 	 0.139090 	 0
CLAR	34.11	-117.709	454 	 5.843082 	 2.642320 	 5.284525 	 0.470040 	 0.370012 	 -0.100028 	 0.427392 	 0
CLEV	-27.526	153.267	220 	 7.380311 	 2.551031 	 6.618858 	 -0.104755 	 0.370083 	 0.474838 	 0.455917 	 0
CLFD	45.761	3.111	305 	 3.708667 	 2.364132 	 3.662283 	 -0.213421 	 0.054259 	 0.267680 	 0.338228 	 0
CLLA	-20.954	-69.357	228 	 10.528332 	 3.124655 	 9.579979 	 -3.737232 	 -0.572722 	 3.164510 	 0.438230 	 0
CLMT	45.775	3.146	210 	 3.973209 	 2.463139 	 3.711466 	 -0.488004 	 -0.192374 	 0.295630 	 0.412732 	 0
CLOV	40.558	-114.874	297 	 3.444823 	 2.414134 	 3.129119 	 -0.091247 	 0.279680 	 0.370926 	 0.475181 	 0
CLRE	42.724	-82.596	431 	 5.824204 	 2.743252 	 4.746622 	 -1.168942 	 -0.345830 	 0.823112 	 0.591978 	 0
CMBB	38.034	-120.386	431 	 7.624996 	 3.618684 	 5.850750 	 0.309285 	 0.426833 	 0.117548 	 0.670549 	 0
CMLD	40.491	32.475	205 	 5.320113 	 3.443098 	 4.716023 	 0.345766 	 0.375149 	 0.029383 	 0.489081 	 0
CMOD	37.641	-121.0	356 	 5.193936 	 3.360372 	 5.039697 	 0.108456 	 0.587198 	 0.478742 	 0.368708 	 0
CMP9	34.353	-118.411	433 	 8.031604 	 2.802775 	 7.323558 	 0.673989 	 0.419461 	 -0.254528 	 0.415972 	 0
CMTS	42.145	-71.983	216 	 3.226577 	 1.909439 	 3.354309 	 0.096755 	 -0.099381 	 -0.196136 	 0.227673 	 0
CNC1	40.077	-108.79	220 	 4.335106 	 2.561702 	 4.121310 	 0.453319 	 0.325575 	 -0.127744 	 0.376861 	 0
CNCR	48.539	-121.749	276 	 7.837114 	 4.326664 	 7.178007 	 -1.459006 	 0.091896 	 1.550901 	 0.421967 	 0
CNMR	15.23	145.743	399 	 12.797548 	 1.828308 	 11.668628 	 -2.934028 	 -0.359801 	 2.574227 	 0.661665 	 0
CNNS	43.555	7.016	340 	 3.918024 	 2.018202 	 4.034970 	 -0.559706 	 0.159444 	 0.719150 	 0.198743 	 0
CNPP	33.858	-117.609	454 	 4.194043 	 2.479687 	 3.816173 	 0.131549 	 0.329557 	 0.198008 	 0.441141 	 0
CNST	-38.488	178.211	272 	 4.780870 	 1.839558 	 4.825848 	 -0.376213 	 0.287361 	 0.663574 	 0.167822 	 0
COA1	22.121	113.561	259 	 11.028218 	 3.011894 	 10.636490 	 0.070401 	 -0.418652 	 -0.489053 	 0.264304 	 0
COBA	37.916	-4.721	387 	 6.865419 	 2.339335 	 6.916795 	 -1.057874 	 0.053255 	 1.111129 	 0.148327 	 0
CODI	44.837	12.112	225 	 7.412330 	 2.617364 	 7.150663 	 -2.930270 	 -0.115487 	 2.814783 	 0.274764 	 0
CODR	45.959	12.979	268 	 4.261693 	 2.514234 	 3.718020 	 -0.576299 	 -0.266611 	 0.309688 	 0.497426 	 0
COF1	39.605	-119.241	268 	 4.188896 	 3.207518 	 5.163485 	 -0.039480 	 0.359543 	 0.399023 	 0.043668 	 0
COFC	40.593	-105.16	211 	 3.783365 	 2.456983 	 4.080072 	 -0.362070 	 0.526210 	 0.888280 	 0.199213 	 0
COKO	28.512	-80.794	207 	 12.627880 	 2.358064 	 12.737663 	 -0.477482 	 0.376773 	 0.854255 	 0.046608 	 0
COLH	51.894	0.897	216 	 5.582032 	 1.765812 	 5.412699 	 -0.558779 	 0.153300 	 0.712079 	 0.252610 	 0
COLL	44.753	10.216	228 	 5.038292 	 2.367911 	 5.301320 	 -0.770788 	 0.126492 	 0.897280 	 0.121012 	 0
COLV	48.545	-117.903	282 	 4.671581 	 3.993715 	 3.921312 	 0.157386 	 -0.087839 	 -0.245225 	 0.600225 	 0
COMB	47.704	-1.029	259 	 2.918584 	 2.098110 	 3.443314 	 -0.334893 	 0.097807 	 0.432699 	 0.086861 	 0
CONE	-0.66	-78.414	301 	 7.517254 	 2.681836 	 6.383278 	 -0.969551 	 -0.309420 	 0.660131 	 0.569322 	 0
CONG	-77.535	167.085	266 	 7.473783 	 1.486899 	 7.518802 	 -0.031337 	 0.270435 	 0.301772 	 0.069107 	 0
CONI	42.412	13.393	216 	 5.620353 	 2.527455 	 5.448125 	 -1.353845 	 -0.018097 	 1.335749 	 0.291947 	 0
CONO	35.703	-81.234	354 	 6.355429 	 2.751506 	 6.596549 	 -1.408789 	 0.394091 	 1.802880 	 0.127174 	 0
COO1	47.861	-92.69	258 	 12.500441 	 2.422567 	 11.798711 	 -3.026689 	 -0.410123 	 2.616566 	 0.378433 	 0
COOK	-21.201	-159.812	231 	 6.119819 	 1.280667 	 6.145950 	 -0.241708 	 0.145149 	 0.386856 	 0.084185 	 0
COON	40.653	-112.121	447 	 5.879513 	 2.632190 	 4.945132 	 -0.333767 	 0.000300 	 0.334066 	 0.550619 	 0
COPO	-27.385	-70.338	401 	 6.010110 	 2.034833 	 6.043514 	 -0.247443 	 -0.201154 	 0.046289 	 0.152823 	 0
COPR	34.415	-119.88	453 	 4.682590 	 2.408532 	 4.239644 	 0.509752 	 0.354533 	 -0.155219 	 0.432388 	 0
CORB	38.202	-77.373	427 	 6.058803 	 2.178031 	 6.113906 	 -1.118277 	 0.068121 	 1.186397 	 0.154327 	 0
CORL	37.894	13.304	314 	 4.158910 	 1.982427 	 4.013275 	 0.250220 	 -0.041181 	 -0.291401 	 0.310512 	 0
CORU	40.57	34.982	205 	 4.551270 	 3.374871 	 4.048659 	 0.313788 	 0.407682 	 0.093894 	 0.511465 	 0
CORV	44.586	-123.305	447 	 4.480164 	 2.818088 	 3.720053 	 0.032899 	 -0.080792 	 -0.113691 	 0.561352 	 0
COST	44.162	28.658	337 	 5.695248 	 4.001869 	 4.714763 	 0.571064 	 0.295368 	 -0.275696 	 0.575251 	 0
COTN	47.167	-92.486	300 	 5.010844 	 2.833469 	 4.754154 	 -0.703868 	 -0.573560 	 0.130309 	 0.371005 	 0
COUL	48.654	1.545	262 	 3.835384 	 2.148537 	 4.116614 	 -0.396880 	 0.053928 	 0.450808 	 0.144401 	 0
COUS	48.61	5.081	206 	 4.700648 	 2.466381 	 4.699780 	 -0.772804 	 0.163834 	 0.936638 	 0.262697 	 0
COVG	30.476	-90.096	391 	 5.726004 	 2.653588 	 5.922539 	 -1.008554 	 0.176028 	 1.184582 	 0.156379 	 0
COYQ	-45.514	-71.892	332 	 5.270839 	 2.463550 	 5.232065 	 -0.087911 	 0.426266 	 0.514177 	 0.249378 	 0
COYU	17.008	-100.081	204 	 12.531152 	 3.153207 	 12.262688 	 -0.837364 	 0.187347 	 1.024711 	 0.210042 	 0
CPAC	43.011	-82.934	365 	 6.742984 	 3.002497 	 5.454871 	 -1.645597 	 -0.526334 	 1.119263 	 0.610675 	 0
CPBN	35.072	-117.573	358 	 4.201754 	 3.096644 	 4.685766 	 -0.380500 	 0.579177 	 0.959676 	 0.203190 	 0
CPRA	49.014	13.996	267 	 5.239672 	 2.399670 	 4.993977 	 -0.034787 	 0.097767 	 0.132554 	 0.328977 	 0
CPUD	47.43	-120.314	230 	 7.848380 	 4.020285 	 7.193204 	 -1.207548 	 0.079672 	 1.287220 	 0.412287 	 0
CPXF	46.84	-122.257	451 	 7.080872 	 3.434493 	 6.509170 	 -0.028902 	 -0.126154 	 -0.097251 	 0.402258 	 0
CPXX	46.84	-122.257	454 	 6.461379 	 3.424472 	 5.251188 	 -0.176422 	 -0.125605 	 0.050818 	 0.585296 	 0
CRA1	-7.238	-39.416	350 	 9.489635 	 4.245218 	 8.524042 	 -0.804623 	 0.369222 	 1.173845 	 0.439559 	 0
